net,length_um
clknet_0_clk,26.2µm
sum_comb,19.94µm
clknet_1_1__leaf_clk,16.76µm
clknet_1_0__leaf_clk,14.04µm
cout_comb,12.88µm
clk,12.21µm
net6,11.84µm
sum,11.45µm
net3,11.36µm
net4,10.56µm
net2,10.42µm
net1,9.84µm
_1_,8.14µm
rst_n,6.99µm
_2_,6.32µm
a,5.97µm
b,5.63µm
cin,4.61µm
_0_,4.48µm
cout,4.39µm
net5,2.16µm
